Time,MQ-2,MQ-3,MQ-136,MQ-137
53168,413.0,457.0,132.0,309.0
54170,413.0,457.0,132.0,309.0
55173,413.0,456.0,132.0,309.0
56175,413.0,456.0,132.0,309.0
57178,412.0,456.0,132.0,309.0
58179,412.0,456.0,132.0,309.0
59182,412.0,456.0,132.0,309.0
60184,412.0,456.0,132.0,309.0
61187,412.0,456.0,132.0,309.0
62189,412.0,455.0,132.0,309.0
63192,413.0,456.0,132.0,310.0
64194,412.0,456.0,132.0,309.0
65197,412.0,455.0,132.0,309.0
66199,412.0,455.0,132.0,309.0
67202,412.0,455.0,132.0,309.0
68204,412.0,455.0,132.0,309.0
69207,412.0,455.0,132.0,309.0
70209,412.0,455.0,132.0,309.0
71212,412.0,455.0,132.0,309.0
72213,412.0,455.0,132.0,309.0
73216,412.0,455.0,132.0,309.0
74218,413.0,457.0,132.0,310.0
75220,413.0,456.0,132.0,310.0
76223,413.0,457.0,132.0,310.0
77225,413.0,457.0,132.0,310.0
78228,412.0,456.0,132.0,310.0
79230,412.0,457.0,132.0,310.0
80233,412.0,457.0,132.0,310.0
81235,412.0,456.0,132.0,310.0
82238,412.0,456.0,132.0,310.0
83240,412.0,456.0,132.0,310.0
84243,412.0,456.0,132.0,310.0
85245,412.0,455.0,132.0,309.0
86247,412.0,455.0,132.0,310.0
87249,411.0,455.0,132.0,309.0
88252,411.0,454.0,131.0,309.0
89254,411.0,454.0,131.0,309.0
90257,411.0,454.0,131.0,309.0
91259,411.0,454.0,131.0,309.0
92262,411.0,455.0,131.0,309.0
93264,411.0,455.0,131.0,309.0
94267,410.0,455.0,131.0,309.0
95269,410.0,455.0,131.0,309.0
96272,410.0,455.0,131.0,309.0
97274,409.0,455.0,131.0,309.0
98277,409.0,455.0,131.0,309.0
99279,409.0,454.0,131.0,309.0
100281,409.0,455.0,131.0,309.0
101283,409.0,455.0,131.0,309.0
102286,409.0,454.0,131.0,309.0
103288,409.0,454.0,131.0,309.0
104291,409.0,454.0,131.0,310.0
105293,409.0,454.0,131.0,310.0
106296,409.0,455.0,132.0,310.0
107298,409.0,455.0,132.0,310.0
108301,409.0,455.0,132.0,310.0
109303,410.0,455.0,132.0,311.0
110306,410.0,455.0,132.0,310.0
111308,410.0,455.0,132.0,311.0
112311,412.0,457.0,132.0,312.0
113313,411.0,456.0,132.0,311.0
114316,411.0,455.0,132.0,311.0
115318,410.0,455.0,132.0,311.0
116321,410.0,455.0,132.0,311.0
117323,410.0,455.0,132.0,311.0
118326,410.0,456.0,132.0,311.0
119328,410.0,455.0,132.0,311.0
120331,410.0,455.0,132.0,311.0
121333,409.0,455.0,132.0,311.0
122336,409.0,454.0,132.0,311.0
123338,409.0,454.0,132.0,311.0
124341,409.0,454.0,131.0,310.0
125343,409.0,454.0,131.0,310.0
126346,409.0,454.0,131.0,310.0
127348,409.0,453.0,131.0,310.0
128351,409.0,453.0,131.0,310.0
129353,408.0,453.0,131.0,310.0
130356,409.0,452.0,131.0,310.0
131358,409.0,452.0,131.0,310.0
132361,409.0,452.0,131.0,310.0
133363,408.0,452.0,131.0,310.0
134366,408.0,452.0,131.0,310.0
135368,408.0,452.0,131.0,310.0
136371,408.0,452.0,131.0,310.0
137373,408.0,452.0,130.0,310.0
138376,408.0,452.0,130.0,310.0
139378,407.0,452.0,130.0,310.0
140381,407.0,451.0,130.0,310.0
141382,407.0,451.0,130.0,310.0
142385,407.0,451.0,130.0,309.0
143387,407.0,451.0,130.0,309.0
144390,407.0,452.0,130.0,309.0
145392,406.0,452.0,130.0,309.0
146395,407.0,453.0,130.0,310.0
147397,406.0,452.0,130.0,309.0
148400,406.0,453.0,130.0,309.0
149402,406.0,453.0,130.0,309.0
150405,406.0,452.0,130.0,309.0
151407,406.0,451.0,130.0,309.0
152410,406.0,451.0,130.0,309.0
153412,406.0,451.0,130.0,309.0
154415,406.0,450.0,130.0,309.0
155417,405.0,450.0,130.0,309.0
156420,405.0,450.0,130.0,309.0
157422,405.0,450.0,130.0,308.0
158425,405.0,450.0,130.0,308.0
159427,405.0,450.0,130.0,308.0
160430,405.0,450.0,129.0,308.0
161432,404.0,450.0,129.0,308.0
162435,404.0,450.0,129.0,308.0
163437,404.0,450.0,129.0,308.0
164440,404.0,449.0,129.0,308.0
165442,404.0,449.0,129.0,308.0
166445,404.0,449.0,129.0,308.0
167447,404.0,449.0,129.0,308.0
168450,404.0,449.0,129.0,308.0
169452,404.0,449.0,129.0,308.0
170455,404.0,449.0,129.0,308.0
171457,403.0,449.0,129.0,307.0
172460,403.0,449.0,129.0,308.0
173462,403.0,449.0,129.0,307.0
174465,403.0,449.0,128.0,307.0
175467,403.0,449.0,128.0,307.0
176470,402.0,448.0,128.0,307.0
177472,402.0,447.0,128.0,307.0
178475,402.0,447.0,128.0,307.0
179477,402.0,447.0,128.0,307.0
180480,402.0,448.0,128.0,306.0
